dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.022727272727272728,0.18518518518518517,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.8378472222222222,0.7859375,-0.0,3.350222538217777e-09
1,0.03787878787878788,0.14814814814814814,0.15789473684210525,0.015570934256055364,"[0.2, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.3, 0.0]","[1, 0, 0]",0.4996527777777778,0.7634765625,6.85161778168794e-12,7.301568878392839e-09
1,0.015151515151515152,0.25925925925925924,0.3157894736842105,0.015570934256055364,"[0.0, 0.1, 0.4, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]","[1, 0, 0]",0.06805555555555555,0.066796875,3.571764737521487e-10,5.192226647283543e-10
1,0.007575757575757576,0.25925925925925924,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.3111111111111111,0.57734375,4.950955653264017e-08,1.6901227070248882e-09
1,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,-0.0,9.230625148862451e-10
1,0.030303030303030304,0.40740740740740744,0.15789473684210525,0.012110726643598616,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.070703125,-1.2298390723949175e-10,2.7691875421026024e-09
1,0.007575757575757576,0.40740740740740744,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.890625,0.0,1.710962357144516e-08
1,0.015151515151515152,0.37037037037037035,0.42105263157894735,0.041522491349480974,"[0.0, 0.12, 0.48, 0.0, 0.0, 0.32, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0]","[1, 0, 0]",0.5,0.1912109375,0.0,8.593664854621779e-08
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[1, 0, 0]",0.014583333333333334,0.024609375,4.792429224135841e-09,-1.2980572173536358e-10
1,0.015151515151515152,0.3333333333333333,0.47368421052631576,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.010380622837370242,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0]","[1, 0, 0]",0.3333333333333333,0.2029296875,0.0,3.779375918524522e-08
1,0.022727272727272728,0.2962962962962963,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.7430555555555556,0.78359375,-0.0,2.7691875421026024e-09
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7256944444444444,0.549609375,1.1685363247863205e-10,8.223086178146315e-09
1,0.022727272727272728,0.4814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.6597222222222222,0.065625,0.0,1.730742214712767e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.4814814814814814,0.7894736842105263,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.526953125,0.0,1.1444091152697004e-07
1,0.015151515151515152,0.5185185185185185,0.42105263157894735,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.37037037037037035,0.5263157894736843,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.37037037037037035,0.5263157894736843,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,3.637684919114502e-10,2.8268789491481964e-09
1,0.007575757575757576,0.18518518518518517,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.8329861111111111,0.2314453125,9.351966408412717e-11,1.6186045928025035e-08
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.05486111111111111,0.063671875,0.0,1.8370003279424604e-09
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2815972222222222,0.711328125,0.0,7.751252942768691e-09
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.008650519031141867,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.130859375,0.0,1.7589992863004215e-08
1,0.007575757575757576,0.2962962962962963,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.390625,0.5517578125,0.0,7.723363696516685e-09
1,0.03787878787878788,0.14814814814814814,0.3157894736842105,0.008650519031141867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.8173611111111111,0.819140625,1.4376527365532198e-08,3.807633090458673e-09
1,0.0,0.18518518518518517,0.3684210526315789,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.1935546875,0.0,1.810163602614756e-08
1,0.007575757575757576,0.5555555555555556,0.15789473684210525,0.5380622837370242,"[0.0, 0.0, 0.5769230769230769, 0.0, 0.0, 0.22115384615384615, 0.0, 0.0, 0.0, 0.0, 0.009615384615384616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19230769230769232, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.007575757575757576,0.40740740740740744,0.2631578947368421,0.11072664359861592,"[0.0, 0.0, 0.8461538461538461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0]","[1, 0, 0]",0.5,0.136328125,0.0,5.6160819305648095e-08
1,0.030303030303030304,0.1111111111111111,0.21052631578947367,0.015570934256055364,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.007575757575757576,0.5925925925925926,0.2631578947368421,0.1782006920415225,"[0.0, 0.0, 0.40384615384615385, 0.0, 0.0, 0.47115384615384615, 0.009615384615384616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11538461538461539, 0.0]","[0, 0, 0]",0.5,0.065625,0.0,1.7801920445844785e-08
1,0.007575757575757576,0.18518518518518517,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06701388888888889,0.1419921875,0.0,8.112854829085195e-10
1,0.03787878787878788,0.4814814814814814,0.5789473684210527,0.024221453287197235,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.5,0.2802734375,0.0,9.271833204360124e-08
1,0.022727272727272728,0.40740740740740744,0.42105263157894735,0.032871972318339104,"[0.0, 0.0, 0.7, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[1, 0, 0]",0.3111111111111111,0.871875,0.0,6.6874938696267965e-09
1,0.0,0.2222222222222222,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.851953125,0.0,2.008897272781602e-08
1,0.007575757575757576,0.14814814814814814,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.7496527777777777,0.3193359375,8.532510949981813e-11,5.089868735744386e-09
1,0.007575757575757576,0.2222222222222222,0.3684210526315789,0.010380622837370242,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.030303030303030304,0.1111111111111111,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5020833333333333,0.87265625,-6.033338844233517e-12,7.1949428378360875e-09
1,0.030303030303030304,0.14814814814814814,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06076388888888889,0.9001953125,0.0,2.253570660873739e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.959375,0.0599609375,-9.187010382457619e-10,2.8279090176662126e-10
1,0.015151515151515152,0.1111111111111111,0.15789473684210525,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.5,0.8318359375,-0.0,2.7042847817343142e-08
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.010380622837370242,"[0.0, 0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.022727272727272728,0.18518518518518517,0.2631578947368421,0.015570934256055364,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]","[0, 0, 0]",0.5,0.70703125,0.0,1.349978963940896e-08
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5833333333333334,0.0771484375,-0.0,3.2399907149120203e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.5185185185185185,0.47368421052631576,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 0]",0.2423611111111111,0.0708984375,5.51684613370812e-10,4.010288759689477e-09
1,0.022727272727272728,0.5925925925925926,0.2631578947368421,0.5674740484429066,"[0.0, 0.0060790273556231, 0.5349544072948328, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0182370820668693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00303951367781155, 0.0, 0.1519756838905775, 0.0]","[1, 0, 0]",0.5,0.48359375,-0.0,2.4456445031703205e-07
1,0.03787878787878788,0.2222222222222222,0.21052631578947367,0.024221453287197235,"[0.0, 0.0, 0.5333333333333333, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 0.0]","[1, 0, 0]",0.5,0.094140625,0.0,3.3272636758475394e-08
1,0.015151515151515152,0.37037037037037035,0.47368421052631576,0.015570934256055364,"[0.0, 0.0, 0.3, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,-5.8940262523531233e-08,2.8268789491481964e-09
1,0.030303030303030304,0.25925925925925924,0.47368421052631576,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4296875,-0.0,4.697729083581636e-09
1,0.015151515151515152,0.14814814814814814,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.9149305555555556,0.8931640625,-3.4805468290711635e-10,2.253570660873739e-09
1,0.022727272727272728,0.40740740740740744,0.15789473684210525,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]","[1, 0, 0]",0.06805555555555555,0.03828125,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.18518518518518517,0.15789473684210525,0.04498269896193772,"[0.0, 0.037037037037037035, 0.3333333333333333, 0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07407407407407407, 0.0]","[0, 0, 0]",0.5,0.0669921875,0.0,1.854366709645539e-08
1,0.007575757575757576,0.2962962962962963,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.1684027777777778,0.1486328125,3.6756601588460945e-08,1.4492758094220724e-09
1,0.007575757575757576,0.18518518518518517,0.15789473684210525,0.06920415224913495,"[0.0, 0.0, 0.5121951219512195, 0.0, 0.0, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04878048780487805, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.015151515151515152,0.2962962962962963,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.9125,0.06640625,-0.0,8.406462189489005e-10
1,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.039792387543252594,"[0.041666666666666664, 0.0, 0.4166666666666667, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0]","[1, 0, 0]",0.04861111111111111,0.041015625,2.248051725787881e-07,1.4422851791353246e-09
1,0.015151515151515152,0.2222222222222222,0.2631578947368421,0.031141868512110732,"[0.0, 0.0, 0.42105263157894735, 0.0, 0.0, 0.42105263157894735, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.0]","[1, 0, 0]",0.5,0.4630859375,0.0,1.9783441926169388e-07
1,0.0,0.25925925925925924,0.42105263157894735,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.7162109375,0.0,1.1836157197764218e-07
1,0.022727272727272728,0.5185185185185185,0.7894736842105263,0.005190311418685121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 0]",0.5791666666666667,0.533203125,0.0,5.20105712699927e-09
1,0.015151515151515152,0.40740740740740744,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.6597222222222222,0.065625,0.0,2.4230390997591424e-09
1,0.015151515151515152,0.18518518518518517,0.2631578947368421,0.01384083044982699,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.5,0.50546875,0.0,2.3269650607955293e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.823046875,0.0,2.076890657295864e-09
1,0.03787878787878788,0.14814814814814814,0.21052631578947367,0.008650519031141867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.4534722222222222,0.891015625,0.0,2.126340434797954e-09
1,0.007575757575757576,0.18518518518518517,0.15789473684210525,0.010380622837370242,"[0.42857142857142855, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0,0.18518518518518517,0.2631578947368421,0.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.48055555555555557,0.825390625,-0.0,1.1474997774983502e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.04671280276816609,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0]","[0, 0, 0]",0.5,0.1193359375,0.0,1.1338127927756692e-08
1,0.015151515151515152,0.037037037037037035,0.10526315789473684,0.01903114186851211,"[0.08333333333333333, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0606060606060606,0.1111111111111111,0.2631578947368421,0.01384083044982699,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.1734375,0.0,1.676347513406562e-08
1,0.007575757575757576,0.5555555555555556,0.47368421052631576,0.28373702422145325,"[0.0, 0.0, 0.8242424242424242, 0.0, 0.0, 0.10303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07272727272727272, 0.0]","[0, 0, 0]",0.5,0.521875,0.0,2.2379554792003432e-07
1,0.015151515151515152,0.25925925925925924,0.3684210526315789,0.01903114186851211,"[0.0, 0.0, 0.5833333333333334, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.248828125,0.0,7.565815953965854e-08
